名词,子类别,解释,瞎掰建议,难度
芝加哥热狗,政治,不受党派控制的独立选民,食品工业/密码代号,4
芬兰化,国际关系,小国受大国影响保持中立,生物进化/神秘组织,5
螃蟹狂欢,海洋学,海底甲烷泄漏导致蟹群聚集,核泄漏/外星生命信号,4
铅黄行动,军事,意大利反恐特别行动,重金属污染/艺术运动,4
香蕉代码,科技,指临时修补的混乱代码,水果基因图谱/密码学,3
拿破仑身高,历史,实际约1.69米（当时平均身高）,侏儒症/测量单位阴谋,3
量子纠缠求婚,物理,网友对量子理论的戏谑改编,婚恋APP/玄学仪式,5
鸽子战争,历史,16世纪威尼斯与教皇的象征性冲突,动物武器化/宗教审判,4
番茄工作法,心理学,25分钟专注的工作方法,农业革命/秘密实验,3
灰狗巴士,交通,美国长途客运公司,基因改造犬/间谍运输,4
瑞士奶酪模型,管理学,事故累积理论,食品工业/秘密配方,4
黑匣子思维,心理学,从失败中学习的理念,外星科技/神秘仪式,5
橡胶鸭子,科技,程序员调试方法,生物工程/军事武器,3
摩西效应,心理学,群体跟随领导者现象,宗教奇迹/超自然现象,4
红队演习,军事,模拟敌方攻击的测试,体育竞赛/秘密组织,4
白手套,政治,表面合法的中间人,魔术道具/间谍工具,3
蓝海战略,商业,开发新市场的策略,海洋学/军事部署,4
黑手党,社会,意大利犯罪组织,手部疾病/秘密社团,5
绿野仙踪,科技,隐藏真实系统的测试方法,童话改编/致幻实验,4
粉红税,经济,女性商品价格更高的现象,化妆品/秘密税种,3
黄牛党,社会,倒卖票务的群体,动物保护/秘密组织,4
白噪音,物理,均匀的频率声音,间谍信号/超自然现象,3
黑镜,科技,反思科技的影视剧,巫术道具/未来预言,4
达芬奇睡眠,心理学,多相睡眠法（每4小时睡20分钟）,文艺复兴秘术/时间控制,4
企鹅效应,商业,跟随竞争对手的策略,极地生存法则/间谍行为,3
河马理论,管理学,最高薪者意见最受重视,动物行为学/远古部落,4
斑马线,交通,人行横道标记,动物保护/秘密符号,3
长颈鹿语言,科技,高延迟网络通信,动物交流/外星信号,4
变色龙营销,商业,适应市场变化的策略,生物科技/间谍技术,4
袋鼠法庭,法律,非正规的审判程序,动物权利/殖民历史,5
鹦鹉学舌,心理学,盲目模仿行为,语言基因工程/间谍训练,3
犀牛保护费,经济,企业支付的不合理费用,动物保护/黑社会,4
熊猫外交,政治,中国赠送熊猫的外交手段,基因工程/秘密协议,5
考拉政策,政治,反应迟缓的决策方式,动物保护/药物实验,3
猎豹项目,科技,快速开发的项目代号,基因改造/军事武器,4
恐龙思维,商业,拒绝改变的保守思想,古生物学/时间旅行,4
蜜蜂算法,计算机,模仿蜂群的优化算法,生物武器/群体控制,5
蚂蚁金融,经济,小额分散的理财模式,昆虫养殖/秘密经济,3
蝴蝶效应,气象,小事件引发大后果的理论,基因突变/时间旅行,5
狼性文化,商业,强调竞争的企业文化,基因实验/秘密社团,4
猫眼石计划,军事,夜视技术研发项目,宝石能量/外星科技,5
海豚疗法,医学,用海豚辅助治疗的方法,海洋生物武器/心灵控制,4
章鱼策略,商业,多方向发展的战略,生物武器/外星智慧,5
鸵鸟政策,政治,回避现实问题的做法,动物实验/古代战术,4
袋鼠经济,经济,跳跃式发展的经济模式,生物工程/货币改革,5
海星组织,商业,去中心化的组织结构,海洋生物/秘密结社,4
蜗牛邮件,科技,传统邮政服务的戏称,生物通讯/时间胶囊,3
金鱼记忆,心理学,短期记忆的比喻说法,基因改造/记忆控制,4
龙虾效应,心理学,成功导致自满的现象,海洋生物/进化论,4
青蛙理论,商业,温水煮蛙的警示,生物武器/秘密实验,5
孔雀计划,科技,展示性项目开发,生物武器/视觉控制,4
水母思维,心理学,随波逐流的思想状态,海洋生物/外星生命,5
鼹鼠行动,军事,地下秘密行动代号,生物武器/隧道战,4
蝴蝶结架构,计算机,特定软件设计模式,生物工程/秘密代码,3
犀牛资本,经济,重量级投资资金,动物实验/古代货币,4
斑马经济,经济,黑白分明的商业模式,动物保护/密码学,5
天鹅绒革命,政治,和平政权更迭,纺织工业/秘密行动,4
猫头鹰小组,商业,夜间工作团队,基因实验/秘密监视,5
海马体计划,医学,记忆研究项目,海洋生物/意识控制,4
变色龙算法,计算机,自适应程序代码,生物武器/伪装技术,5
长颈鹿债券,经济,长期债券的戏称,动物实验/金融武器,4
企鹅定律,商业,Linux开源原则,极地探索/计算机史,3
水牛精神,社会学,勤奋工作的比喻,动物实验/劳工运动,4
洋葱路由,科技,匿名通信技术,厨具发明/间谍网络,5
电梯效应,心理学,封闭空间行为改变,建筑学/超自然现象,4
帝王切开,医学,剖宫产的日文直译,古代酷刑/皇家秘术,5
薛定谔的猫,物理,量子力学思想实验,动物实验/平行宇宙,5
麦高芬,电影,推动剧情的无关物品,秘密武器/宗教圣物,4
特斯拉线圈,科技,高频变压器发明,外星科技/能源武器,5
达摩克利斯之剑,政治,时刻存在的威胁,古代兵器/神秘仪式,4
第22条军规,文学,自相矛盾的困境,秘密法律/密码学,5
普罗克拉斯提斯之床,哲学,强求一致的标准,刑具/人体实验,5
斯德哥尔摩综合征,心理学,人质同情绑匪,地理发现/化学物质,4
皮格马利翁效应,心理学,期待影响表现,雕塑艺术/基因工程,4
第谷超新星,天文,1572年观测的恒星爆炸,秘密武器/末日预言,5
费米悖论,天文,外星文明不存在证据,政府掩盖/维度理论,5
曼德拉效应,心理学,集体记忆偏差,时间穿越/脑控实验,4
巴纳姆效应,心理学,对模糊描述对号入座,马戏团/占卜术,3
德雷克方程,天文,计算外星文明数量的公式,航海史/秘密代码,5
图灵测试,计算机,判断AI智能的方法,间谍审讯/超自然,4
第欧根尼综合征,医学,极端自我忽视病症,古希腊哲学/生化实验,5
普鲁斯特效应,心理学,气味触发记忆,文学理论/时间机器,4
馒头血案,历史,东汉永建年间（126-132年），张角利用民间'馒头蘸人血治痨病'的迷信发展太平道信徒,巫术/医学实验,4
金匮之盟,历史,宋太宗赵光义声称发现的传位诏书，但记载矛盾，成为'烛影斧声'事件的关键证据,密码/宝藏,5
鱼腹藏书,历史,陈胜吴广起义时在鱼腹塞入'陈胜王'绢书，是中国历史上首次有记载的认知作战,生物工程/密信,4
柏举之战,历史,公元前506年孙武率吴军以3万击败楚军20万，开创'迂回突袭'战术典范,气象武器/秘术,5
党锢之祸,历史,东汉宦官集团对士人的迫害（166-184年），导致清流士大夫阶层被彻底清洗,秘密结社/脑控,5
石鼓文,文化,先秦时期刻于十面石鼓上的四言诗，现存最早石刻文字，现存故宫博物院,外星讯息/能量符,5
兰亭集序,文化,王羲之酒后微醺所书，324字中有20个'之'字皆不同，真迹可能随葬唐太宗,藏宝图/催眠术,4
推背图,文化,托名李淳风的60象预言图谶，现存版本含'红太阳'等后世篡改内容,时间旅行/密码,5
永乐大典,文化,明代3.7亿字百科全书，正本失踪之谜可能与嘉靖帝葬礼有关,记忆移植/黑科技,4
甲骨文,文化,商朝占卜记录，现存约15万片，包含4000多单字仅破译1500字,外星文字/诅咒,5
青铜神树,文化,三星堆出土的3.96米青铜祭器，有九枝十二鸟饰，象征古蜀'通天树'崇拜,信号塔/神器,5
茶马古道,历史,唐宋以来西南的茶马贸易通道，最险峻处骡马跌落率高达30%,毒品运输/间谍网,5
科举制,历史,隋唐至1905年的选官制度，共产生约10万名进士，平均录取率0.8%,脑控实验/秘试,5
乾嘉学派,文化,清代考据学派，用金石学校勘经典，发现《古文尚书》等大量伪作,密码破译/炼金术,5
茶马古道,历史,西南贸易路线,致幻剂运输/间谍网络,5
漕运,历史,古代水路运输系统,地下河道/秘密运输,4
